route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
730,ScolL-V,7366_12,0,7366,Perc: 7366
730,ScolL-V,7366_4,0,7366,Perc: 7366
730,ScolS,7366_400,0,7366,Perc: 7366
730,Fest,7377_18,0,7377,Perc: 7377
730,NScolL-S,7377_14,0,7377,Perc: 7377
730,ScolL-S,7377_16,0,7377,Perc: 7377
730,ScolL-S,7377_28,0,7377,Perc: 7377
730,ScolL-S,7377_36,0,7377,Perc: 7377
730,ScolL-S,7377_46,0,7377,Perc: 7377
731,ScolL-V,7391_45,1,7391,Perc: 7391
740,NScolL-S,7400_32,0,7400,Perc: 7400
740,ScolL-V,7409_27,1,7409,Perc: 7409
740,ScolL-S,7432_37,1,7432,Perc: 7432
740,NScolL-S,7437_48,0,7437,Perc: 7437
740,ScolL-S,7438_20,0,7438,Perc: 7438
740,ScolL-S,7438_26,0,7438,Perc: 7438
740,ScolL-S,7438_52,0,7438,Perc: 7438
740,ScolL-S,7438_8,0,7438,Perc: 7438
740,ScolL-V,7438_2,0,7438,Perc: 7438
740,ScolS,7438_4,0,7438,Perc: 7438
740,NScolL-S,7449_18,0,7449,Perc: 7449
740,NScolL-S,7450_100,0,7450,Perc: 7450
740,ScolL-S,7450_36,0,7450,Perc: 7450
740,ScolL-V,7450_28,0,7450,Perc: 7450
740,ScolS,7450_280,0,7450,Perc: 7450
740,ScolL-S,7454_50,0,7454,Perc: 7454
740,Fest,7455_34,0,7455,Perc: 7455
740,NScolL-S,7455_30,0,7455,Perc: 7455
740,ScolL-S,7455_900,0,7455,Perc: 7455
740,NScolL-V,7456_3,1,7456,Perc: 7456
740,NScolS,7456_300,1,7456,Perc: 7456
740,ScolL-V,7456_9,1,7456,Perc: 7456
740,ScolS,7456_90,1,7456,Perc: 7456
740,ScolL-S,7458_44,0,7458,Perc: 7458
740,NScolL-S,7459_33,1,7459,Perc: 7459
740,NScolL-V,7460_43,1,7460,Perc: 7460
740,NScolS,7460_430,1,7460,Perc: 7460
740,ScolL-S,7460_13,1,7460,Perc: 7460
740,ScolL-V,7460_39,1,7460,Perc: 7460
740,ScolS,7460_41,1,7460,Perc: 7460
740,ScolS,7460_410,1,7460,Perc: 7460
740,Fest,7461_35,1,7461,Perc: 7461
740,ScolL-S,7461_7,1,7461,Perc: 7461
740,ScolL-V,7463_47,1,7463,Perc: 7463
740,ScolS,7463_45,1,7463,Perc: 7463
740,ScolS,7464_23,1,7464,Perc: 7464
740,NScolL-S,7466_11,1,7466,Perc: 7466
740,ScolL-V,7466_5,1,7466,Perc: 7466
740,ScolS,7466_500,1,7466,Perc: 7466
740,ScolL-S,7467_24,0,7467,Perc: 7467
740,ScolL-S,7469_1,1,7469,Perc: 7469
740,ScolL-S,7471_221,1,7471,Perc: 7471
740,ScolL-S,7477_6,0,7477,Perc: 7477
740,ScolL-S,7478_250,1,7478,Perc: 7478
740,ScolL-V,7478_29,1,7478,Perc: 7478
740,ScolL-S,7482_901,1,7482,Perc: 7482
740,ScolL-V,7482_15,1,7482,Perc: 7482
740,ScolS,7482_17,1,7482,Perc: 7482
740,ScolL-S,7483_19,1,7483,Perc: 7483
740,ScolL-S,7484_140,0,7484,Perc: 7484
740,ScolL-V,7485_120,1,7485,Perc: 7485
740,ScolL-V,7486_40,1,7486,Perc: 7486
740,NScolL-S,7488_38,0,7488,Perc: 7488
740,ScolL-S,7488_22,0,7488,Perc: 7488
740,ScolL-V,7488_42,0,7488,Perc: 7488
740,ScolL-S,7494_16,0,7494,Perc: 7494
750,ScolL-S,7501_2,0,7501,Perc: 7501
750,ScolL-S,7508_802,0,7508,Perc: 7508
750,ScolL-V,7508_121,0,7508,Perc: 7508
750,ScolL-V,7508_16,0,7508,Perc: 7508
750,ScolS,7508_120,0,7508,Perc: 7508
750,ScolL-S,7509_8,0,7509,Perc: 7509
750,ScolL-V,7509_10,0,7509,Perc: 7509
7A,Fest,752_1,1,752,Perc: 752
7A,Fest,752_105,1,752,Perc: 752
7A,Fest,752_11,1,752,Perc: 752
7A,Fest,752_111,1,752,Perc: 752
7A,Fest,752_117,1,752,Perc: 752
7A,Fest,752_123,1,752,Perc: 752
7A,Fest,752_129,1,752,Perc: 752
7A,Fest,752_13,1,752,Perc: 752
7A,Fest,752_135,1,752,Perc: 752
7A,Fest,752_141,1,752,Perc: 752
7A,Fest,752_147,1,752,Perc: 752
7A,Fest,752_15,1,752,Perc: 752
7A,Fest,752_153,1,752,Perc: 752
7A,Fest,752_17,1,752,Perc: 752
7A,Fest,752_19,1,752,Perc: 752
7A,Fest,752_21,1,752,Perc: 752
7A,Fest,752_23,1,752,Perc: 752
7A,Fest,752_25,1,752,Perc: 752
7A,Fest,752_27,1,752,Perc: 752
7A,Fest,752_29,1,752,Perc: 752
7A,Fest,752_3,1,752,Perc: 752
7A,Fest,752_31,1,752,Perc: 752
7A,Fest,752_33,1,752,Perc: 752
7A,Fest,752_35,1,752,Perc: 752
7A,Fest,752_37,1,752,Perc: 752
7A,Fest,752_39,1,752,Perc: 752
7A,Fest,752_45,1,752,Perc: 752
7A,Fest,752_5,1,752,Perc: 752
7A,Fest,752_51,1,752,Perc: 752
7A,Fest,752_57,1,752,Perc: 752
7A,Fest,752_63,1,752,Perc: 752
7A,Fest,752_69,1,752,Perc: 752
7A,Fest,752_7,1,752,Perc: 752
7A,Fest,752_75,1,752,Perc: 752
7A,Fest,752_81,1,752,Perc: 752
7A,Fest,752_87,1,752,Perc: 752
7A,Fest,752_9,1,752,Perc: 752
7A,Fest,752_93,1,752,Perc: 752
7A,Fest,752_99,1,752,Perc: 752
7A,MISTO_NScolS,752_103,1,752,Perc: 752
7A,MISTO_NScolS,752_107,1,752,Perc: 752
7A,MISTO_NScolS,752_113,1,752,Perc: 752
7A,MISTO_NScolS,752_119,1,752,Perc: 752
7A,MISTO_NScolS,752_127,1,752,Perc: 752
7A,MISTO_NScolS,752_131,1,752,Perc: 752
7A,MISTO_NScolS,752_139,1,752,Perc: 752
7A,MISTO_NScolS,752_143,1,752,Perc: 752
7A,MISTO_NScolS,752_151,1,752,Perc: 752
7A,MISTO_NScolS,752_43,1,752,Perc: 752
7A,MISTO_NScolS,752_49,1,752,Perc: 752
7A,MISTO_NScolS,752_53,1,752,Perc: 752
7A,MISTO_NScolS,752_61,1,752,Perc: 752
7A,MISTO_NScolS,752_65,1,752,Perc: 752
7A,MISTO_NScolS,752_73,1,752,Perc: 752
7A,MISTO_NScolS,752_79,1,752,Perc: 752
7A,MISTO_NScolS,752_83,1,752,Perc: 752
7A,MISTO_NScolS,752_91,1,752,Perc: 752
7A,MISTO_NScolS,752_97,1,752,Perc: 752
7A,MISTO_ScolS,752_101,1,752,Perc: 752
7A,MISTO_ScolS,752_109,1,752,Perc: 752
7A,MISTO_ScolS,752_115,1,752,Perc: 752
7A,MISTO_ScolS,752_121,1,752,Perc: 752
7A,MISTO_ScolS,752_125,1,752,Perc: 752
7A,MISTO_ScolS,752_133,1,752,Perc: 752
7A,MISTO_ScolS,752_137,1,752,Perc: 752
7A,MISTO_ScolS,752_145,1,752,Perc: 752
7A,MISTO_ScolS,752_149,1,752,Perc: 752
7A,MISTO_ScolS,752_155,1,752,Perc: 752
7A,MISTO_ScolS,752_41,1,752,Perc: 752
7A,MISTO_ScolS,752_47,1,752,Perc: 752
7A,MISTO_ScolS,752_55,1,752,Perc: 752
7A,MISTO_ScolS,752_59,1,752,Perc: 752
7A,MISTO_ScolS,752_67,1,752,Perc: 752
7A,MISTO_ScolS,752_71,1,752,Perc: 752
7A,MISTO_ScolS,752_77,1,752,Perc: 752
7A,MISTO_ScolS,752_85,1,752,Perc: 752
7A,MISTO_ScolS,752_89,1,752,Perc: 752
7A,MISTO_ScolS,752_95,1,752,Perc: 752
750,ScolL-S,7527_6,0,7527,Perc: 7527
7A,Fest,753_10,0,753,Perc: 753
7A,Fest,753_102,0,753,Perc: 753
7A,Fest,753_108,0,753,Perc: 753
7A,Fest,753_114,0,753,Perc: 753
7A,Fest,753_12,0,753,Perc: 753
7A,Fest,753_120,0,753,Perc: 753
7A,Fest,753_126,0,753,Perc: 753
7A,Fest,753_132,0,753,Perc: 753
7A,Fest,753_138,0,753,Perc: 753
7A,Fest,753_14,0,753,Perc: 753
7A,Fest,753_144,0,753,Perc: 753
7A,Fest,753_150,0,753,Perc: 753
7A,Fest,753_16,0,753,Perc: 753
7A,Fest,753_18,0,753,Perc: 753
7A,Fest,753_2,0,753,Perc: 753
7A,Fest,753_20,0,753,Perc: 753
7A,Fest,753_22,0,753,Perc: 753
7A,Fest,753_24,0,753,Perc: 753
7A,Fest,753_26,0,753,Perc: 753
7A,Fest,753_28,0,753,Perc: 753
7A,Fest,753_30,0,753,Perc: 753
7A,Fest,753_32,0,753,Perc: 753
7A,Fest,753_34,0,753,Perc: 753
7A,Fest,753_36,0,753,Perc: 753
7A,Fest,753_4,0,753,Perc: 753
7A,Fest,753_42,0,753,Perc: 753
7A,Fest,753_48,0,753,Perc: 753
7A,Fest,753_54,0,753,Perc: 753
7A,Fest,753_6,0,753,Perc: 753
7A,Fest,753_60,0,753,Perc: 753
7A,Fest,753_66,0,753,Perc: 753
7A,Fest,753_72,0,753,Perc: 753
7A,Fest,753_78,0,753,Perc: 753
7A,Fest,753_8,0,753,Perc: 753
7A,Fest,753_84,0,753,Perc: 753
7A,Fest,753_90,0,753,Perc: 753
7A,Fest,753_96,0,753,Perc: 753
7A,MISTO_NScolS,753_100,0,753,Perc: 753
7A,MISTO_NScolS,753_106,0,753,Perc: 753
7A,MISTO_NScolS,753_112,0,753,Perc: 753
7A,MISTO_NScolS,753_118,0,753,Perc: 753
7A,MISTO_NScolS,753_124,0,753,Perc: 753
7A,MISTO_NScolS,753_130,0,753,Perc: 753
7A,MISTO_NScolS,753_136,0,753,Perc: 753
7A,MISTO_NScolS,753_142,0,753,Perc: 753
7A,MISTO_NScolS,753_148,0,753,Perc: 753
7A,MISTO_NScolS,753_40,0,753,Perc: 753
7A,MISTO_NScolS,753_46,0,753,Perc: 753
7A,MISTO_NScolS,753_52,0,753,Perc: 753
7A,MISTO_NScolS,753_58,0,753,Perc: 753
7A,MISTO_NScolS,753_64,0,753,Perc: 753
7A,MISTO_NScolS,753_70,0,753,Perc: 753
7A,MISTO_NScolS,753_76,0,753,Perc: 753
7A,MISTO_NScolS,753_82,0,753,Perc: 753
7A,MISTO_NScolS,753_88,0,753,Perc: 753
7A,MISTO_NScolS,753_94,0,753,Perc: 753
7A,MISTO_ScolS,753_104,0,753,Perc: 753
7A,MISTO_ScolS,753_110,0,753,Perc: 753
7A,MISTO_ScolS,753_116,0,753,Perc: 753
7A,MISTO_ScolS,753_122,0,753,Perc: 753
7A,MISTO_ScolS,753_128,0,753,Perc: 753
7A,MISTO_ScolS,753_134,0,753,Perc: 753
7A,MISTO_ScolS,753_140,0,753,Perc: 753
7A,MISTO_ScolS,753_146,0,753,Perc: 753
7A,MISTO_ScolS,753_152,0,753,Perc: 753
7A,MISTO_ScolS,753_38,0,753,Perc: 753
7A,MISTO_ScolS,753_44,0,753,Perc: 753
7A,MISTO_ScolS,753_50,0,753,Perc: 753
7A,MISTO_ScolS,753_56,0,753,Perc: 753
7A,MISTO_ScolS,753_62,0,753,Perc: 753
7A,MISTO_ScolS,753_68,0,753,Perc: 753
7A,MISTO_ScolS,753_74,0,753,Perc: 753
7A,MISTO_ScolS,753_80,0,753,Perc: 753
7A,MISTO_ScolS,753_86,0,753,Perc: 753
7A,MISTO_ScolS,753_92,0,753,Perc: 753
7A,MISTO_ScolS,753_98,0,753,Perc: 753
750,ScolL-V,7531_15,1,7531,Perc: 7531
750,ScolL-V,7531_9,1,7531,Perc: 7531
750,ScolS,7531_888,1,7531,Perc: 7531
750,ScolL-S,7533_3,1,7533,Perc: 7533
750,ScolL-V,7533_5,1,7533,Perc: 7533
745,ScolL-V,7537_5,1,7537,Perc: 7537
750,ScolL-V,7538_1,1,7538,Perc: 7538
750,ScolS,7538_111,1,7538,Perc: 7538
7A,MISTO_NScolS,754_157,1,754,Perc: 754
7A,MISTO_NScolS,754_163,1,754,Perc: 754
7A,MISTO_ScolS,754_159,1,754,Perc: 754
7A,MISTO_ScolS,754_161,1,754,Perc: 754
750,NScolL-S,7545_401,0,7545,Perc: 7545
750,ScolL-S,7545_4,0,7545,Perc: 7545
750,ScolL-S,7545_500,0,7545,Perc: 7545
750,ScolL-V,7545_504,0,7545,Perc: 7545
750,ScolL-V,7545_509,0,7545,Perc: 7545
750,ScolL-V,7546_800,1,7546,Perc: 7546
750,ScolS,7547_805,1,7547,Perc: 7547
750,NScolL-S,7548_403,1,7548,Perc: 7548
750,ScolL-S,7548_700,1,7548,Perc: 7548
750,ScolL-S,7548_701,1,7548,Perc: 7548
750,ScolL-V,7548_505,1,7548,Perc: 7548
750,ScolL-V,7548_710,1,7548,Perc: 7548
740,ScolL-S,7549_12,0,7549,Perc: 7549
760,ScolL-V,7550_67,1,7550,Perc: 7550
760,ScolS,7550_670,1,7550,Perc: 7550
750,ScolL-S,7551_801,1,7551,Perc: 7551
760,ScolL-V,7601_96,0,7601,Perc: 7601
760,NScolL-S,7604_115,1,7604,Perc: 7604
760,NScolL-S,7604_55,1,7604,Perc: 7604
760,ScolL-S,7604_37,1,7604,Perc: 7604
760,ScolL-S,7604_9,1,7604,Perc: 7604
760,ScolS,7604_59,1,7604,Perc: 7604
760,NScolL-S,7609_19,1,7609,Perc: 7609
760,NScolL-S,7609_29,1,7609,Perc: 7609
760,NScolL-S,7609_45,1,7609,Perc: 7609
760,NScolL-S,7609_77,1,7609,Perc: 7609
760,NScolL-S,7609_99,1,7609,Perc: 7609
760,ScolL-S,7609_211,1,7609,Perc: 7609
760,ScolL-S,7609_41,1,7609,Perc: 7609
760,ScolL-S,7609_530,1,7609,Perc: 7609
760,ScolL-V,7609_121,1,7609,Perc: 7609
760,ScolL-V,7609_83,1,7609,Perc: 7609
760,ScolS,7609_49,1,7609,Perc: 7609
760,ScolS,7609_65,1,7609,Perc: 7609
762,Fest,7627_19,1,7627,Perc: 7627
762,Fest,7627_35,1,7627,Perc: 7627
762,Fest,7627_47,1,7627,Perc: 7627
762,Fest,7627_57,1,7627,Perc: 7627
762,NScolL-S,7627_13,1,7627,Perc: 7627
762,NScolL-S,7627_17,1,7627,Perc: 7627
762,NScolL-S,7627_25,1,7627,Perc: 7627
762,NScolL-S,7627_27,1,7627,Perc: 7627
762,NScolL-S,7627_3,1,7627,Perc: 7627
762,NScolL-S,7627_31,1,7627,Perc: 7627
762,NScolL-S,7627_41,1,7627,Perc: 7627
762,NScolL-S,7627_45,1,7627,Perc: 7627
762,NScolL-S,7627_55,1,7627,Perc: 7627
762,NScolL-S,7627_7,1,7627,Perc: 7627
762,NScolL-V,7627_51,1,7627,Perc: 7627
762,ScolL-S,7627_1,1,7627,Perc: 7627
762,ScolL-S,7627_11,1,7627,Perc: 7627
762,ScolL-S,7627_15,1,7627,Perc: 7627
762,ScolL-S,7627_29,1,7627,Perc: 7627
762,ScolL-S,7627_33,1,7627,Perc: 7627
762,ScolL-S,7627_53,1,7627,Perc: 7627
762,ScolL-S,7627_9,1,7627,Perc: 7627
762,ScolL-V,7627_21,1,7627,Perc: 7627
762,ScolL-V,7627_37,1,7627,Perc: 7627
762,ScolL-V,7627_39,1,7627,Perc: 7627
762,ScolL-V,7627_43,1,7627,Perc: 7627
762,ScolL-V,7627_49,1,7627,Perc: 7627
762,ScolL-V,7627_59,1,7627,Perc: 7627
762,ScolS,7627_23,1,7627,Perc: 7627
762,ScolS,7627_370,1,7627,Perc: 7627
762,ScolS,7627_391,1,7627,Perc: 7627
762,Fest,7638_22,0,7638,Perc: 7638
762,Fest,7638_32,0,7638,Perc: 7638
762,Fest,7638_48,0,7638,Perc: 7638
762,Fest,7638_58,0,7638,Perc: 7638
762,NScolL-S,7638_14,0,7638,Perc: 7638
762,NScolL-S,7638_16,0,7638,Perc: 7638
762,NScolL-S,7638_20,0,7638,Perc: 7638
762,NScolL-S,7638_28,0,7638,Perc: 7638
762,NScolL-S,7638_34,0,7638,Perc: 7638
762,NScolL-S,7638_4,0,7638,Perc: 7638
762,NScolL-S,7638_40,0,7638,Perc: 7638
762,NScolL-S,7638_46,0,7638,Perc: 7638
762,NScolL-S,7638_56,0,7638,Perc: 7638
762,NScolL-S,7638_6,0,7638,Perc: 7638
762,NScolL-V,7638_52,0,7638,Perc: 7638
762,ScolL-S,7638_18,0,7638,Perc: 7638
762,ScolL-S,7638_2,0,7638,Perc: 7638
762,ScolL-S,7638_30,0,7638,Perc: 7638
762,ScolL-S,7638_36,0,7638,Perc: 7638
762,ScolL-S,7638_54,0,7638,Perc: 7638
762,ScolL-S,7638_8,0,7638,Perc: 7638
762,ScolL-V,7638_24,0,7638,Perc: 7638
762,ScolL-V,7638_38,0,7638,Perc: 7638
762,ScolL-V,7638_42,0,7638,Perc: 7638
762,ScolL-V,7638_44,0,7638,Perc: 7638
762,ScolL-V,7638_50,0,7638,Perc: 7638
762,ScolL-V,7638_60,0,7638,Perc: 7638
762,ScolS,7638_26,0,7638,Perc: 7638
762,ScolS,7638_380,0,7638,Perc: 7638
762,ScolS,7638_421,0,7638,Perc: 7638
762,ScolL-S,7684_10,0,7684,Perc: 7684
762,ScolL-S,7694_5,1,7694,Perc: 7694
760,NScolL-S,7700_27,1,7700,Perc: 7700
760,NScolL-V,7700_133,1,7700,Perc: 7700
760,NScolL-S,7709_108,0,7709,Perc: 7709
760,NScolL-S,7709_28,0,7709,Perc: 7709
760,NScolL-S,7709_44,0,7709,Perc: 7709
760,NScolL-S,7709_56,0,7709,Perc: 7709
760,ScolL-S,7709_106,0,7709,Perc: 7709
760,ScolL-S,7709_42,0,7709,Perc: 7709
760,ScolL-V,7709_112,0,7709,Perc: 7709
760,ScolS,7709_118,0,7709,Perc: 7709
760,NScolL-S,7713_116,0,7713,Perc: 7713
760,ScolL-S,7713_92,0,7713,Perc: 7713
760,ScolL-V,7713_34,0,7713,Perc: 7713
760,ScolL-V,7713_62,0,7713,Perc: 7713
760,ScolS,7713_340,0,7713,Perc: 7713
760,ScolS,7713_60,0,7713,Perc: 7713
760,ScolS,7713_84,0,7713,Perc: 7713
760,ScolL-V,7716_8,0,7716,Perc: 7716
760,ScolS,7716_800,0,7716,Perc: 7716
760,NScolL-S,7717_52,0,7717,Perc: 7717
760,NScolL-S,7717_90,0,7717,Perc: 7717
760,NScolL-S,7717_98,0,7717,Perc: 7717
760,ScolL-S,7717_501,0,7717,Perc: 7717
760,ScolL-V,7717_122,0,7717,Perc: 7717
760,ScolL-V,7717_32,0,7717,Perc: 7717
760,ScolL-V,7717_48,0,7717,Perc: 7717
760,ScolL-V,7717_502,0,7717,Perc: 7717
760,ScolS,7717_320,0,7717,Perc: 7717
760,ScolS,7717_46,0,7717,Perc: 7717
760,ScolS,7722_24,0,7722,Perc: 7722
760,ScolL-S,7723_1,1,7723,Perc: 7723
760,ScolS,7727_251,1,7727,Perc: 7727
760,ScolL-V,7729_612,0,7729,Perc: 7729
760,ScolS,7729_712,0,7729,Perc: 7729
760,NScolL-V,7732_114,0,7732,Perc: 7732
760,ScolS,7732_740,0,7732,Perc: 7732
760,NScolL-S,7742_35,1,7742,Perc: 7742
760,NScolL-S,7742_61,1,7742,Perc: 7742
760,ScolL-S,7742_105,1,7742,Perc: 7742
760,ScolL-S,7742_21,1,7742,Perc: 7742
760,ScolL-V,7742_113,1,7742,Perc: 7742
760,ScolL-V,7742_125,1,7742,Perc: 7742
760,ScolS,7747_889,1,7747,Perc: 7747
760,NScolL-V,7748_337,1,7748,Perc: 7748
760,NScolS,7748_227,1,7748,Perc: 7748
760,ScolL-S,7748_150,1,7748,Perc: 7748
760,ScolL-S,7748_33,1,7748,Perc: 7748
760,ScolL-S,7748_690,1,7748,Perc: 7748
760,ScolL-V,7748_135,1,7748,Perc: 7748
760,ScolL-V,7748_888,1,7748,Perc: 7748
760,ScolS,7748_131,1,7748,Perc: 7748
745,ScolL-S,7755_2,0,7755,Perc: 7755
745,ScolL-V,7763_3,1,7763,Perc: 7763
745,ScolS,7763_1,1,7763,Perc: 7763
760,ScolL-V,7774_85,1,7774,Perc: 7774
760,ScolL-S,7777_111,1,7777,Perc: 7777
760,ScolL-V,7779_26,0,7779,Perc: 7779
760,ScolS,7779_260,0,7779,Perc: 7779
760,NScolL-S,7780_263,0,7780,Perc: 7780
760,ScolL-S,7780_2,0,7780,Perc: 7780
760,ScolL-V,7786_250,1,7786,Perc: 7786
760,ScolL-V,7786_87,1,7786,Perc: 7786
760,ScolS,7786_187,1,7786,Perc: 7786
762,ScolL-S,7789_12,0,7789,Perc: 7789
760,ScolS,7795_700,0,7795,Perc: 7795
760,ScolS,7800_721,0,7800,Perc: 7800
760,ScolL-S,7801_210,1,7801,Perc: 7801
760,ScolL-S,7803_599,1,7803,Perc: 7803
760,ScolL-V,7803_901,1,7803,Perc: 7803
760,ScolL-V,7813_703,0,7813,Perc: 7813
760,ScolS,7813_200,0,7813,Perc: 7813
760,ScolL-S,7814_12,0,7814,Perc: 7814
760,ScolL-V,7815_72,0,7815,Perc: 7815
760,ScolL-V,7815_900,0,7815,Perc: 7815
731,ScolL-V,7816_720,0,7816,Perc: 7816
760,ScolL-V,7823_701,0,7823,Perc: 7823
760,ScolL-S,7826_22,0,7826,Perc: 7826
760,Fest,7827_574,0,7827,Perc: 7827
760,NScolL-S,7827_100,0,7827,Perc: 7827
760,NScolL-S,7827_4,0,7827,Perc: 7827
760,ScolL-S,7827_50,0,7827,Perc: 7827
760,ScolL-V,7827_102,0,7827,Perc: 7827
760,ScolL-V,7827_6,0,7827,Perc: 7827
760,ScolS,7827_104,0,7827,Perc: 7827
760,ScolS,7827_601,0,7827,Perc: 7827
760,ScolL-V,7828_10,0,7828,Perc: 7828
760,ScolS,7828_525,0,7828,Perc: 7828
760,ScolL-V,7829_80,0,7829,Perc: 7829
760,ScolS,7829_681,0,7829,Perc: 7829
760,ScolL-V,7830_680,0,7830,Perc: 7830
760,ScolL-S,7831_64,0,7831,Perc: 7831
760,Fest,7832_110,0,7832,Perc: 7832
760,Fest,7832_120,0,7832,Perc: 7832
760,Fest,7832_40,0,7832,Perc: 7832
760,Fest,7832_720,0,7832,Perc: 7832
760,Fest,7832_94,0,7832,Perc: 7832
760,NScolL-S,7832_16,0,7832,Perc: 7832
760,NScolL-S,7832_30,0,7832,Perc: 7832
760,NScolL-S,7832_38,0,7832,Perc: 7832
760,NScolL-S,7832_58,0,7832,Perc: 7832
760,NScolL-S,7832_78,0,7832,Perc: 7832
760,ScolL-V,7832_36,0,7832,Perc: 7832
760,ScolS,7832_360,0,7832,Perc: 7832
760,ScolS,7832_82,0,7832,Perc: 7832
760,Fest,7834_119,1,7834,Perc: 7834
760,NScolL-S,7834_3,1,7834,Perc: 7834
760,NScolL-V,7834_107,1,7834,Perc: 7834
760,ScolL-S,7834_117,1,7834,Perc: 7834
760,ScolL-S,7834_71,1,7834,Perc: 7834
760,ScolL-S,7834_890,1,7834,Perc: 7834
760,Fest,7835_103,1,7835,Perc: 7835
760,Fest,7835_141,1,7835,Perc: 7835
760,Fest,7835_31,1,7835,Perc: 7835
760,Fest,7835_43,1,7835,Perc: 7835
760,Fest,7835_81,1,7835,Perc: 7835
760,NScolL-S,7835_15,1,7835,Perc: 7835
760,NScolL-S,7835_23,1,7835,Perc: 7835
760,NScolL-S,7835_39,1,7835,Perc: 7835
760,NScolL-V,7835_127,1,7835,Perc: 7835
760,NScolL-V,7835_93,1,7835,Perc: 7835
760,NScolS,7835_109,1,7835,Perc: 7835
760,NScolS,7835_137,1,7835,Perc: 7835
760,NScolS,7835_886,1,7835,Perc: 7835
760,ScolL-S,7835_101,1,7835,Perc: 7835
760,ScolL-S,7835_17,1,7835,Perc: 7835
760,ScolL-S,7835_25,1,7835,Perc: 7835
760,ScolL-S,7835_89,1,7835,Perc: 7835
760,ScolL-S,7835_95,1,7835,Perc: 7835
760,ScolL-V,7835_129,1,7835,Perc: 7835
760,ScolS,7835_139,1,7835,Perc: 7835
760,ScolL-S,7836_5,1,7836,Perc: 7836
760,ScolL-S,7837_322,1,7837,Perc: 7837
760,ScolL-S,7838_57,1,7838,Perc: 7838
760,ScolL-V,7840_14,0,7840,Perc: 7840
760,ScolS,7840_140,0,7840,Perc: 7840
760,ScolL-S,7841_20,0,7841,Perc: 7841
760,ScolL-S,7842_18,0,7842,Perc: 7842
760,ScolL-V,7843_240,0,7843,Perc: 7843
800,ScolL-S,8004_34,0,8004,Perc: 8004
800,ScolL-S,8011_13,1,8011,Perc: 8011
800,ScolL-S,8011_130,1,8011,Perc: 8011
800,ScolL-S,8011_15,1,8011,Perc: 8011
800,NScolL-S,8012_106,0,8012,Perc: 8012
800,NScolL-S,8012_108,0,8012,Perc: 8012
800,NScolL-S,8012_124,0,8012,Perc: 8012
800,NScolL-V,8012_120,0,8012,Perc: 8012
800,NScolL-V,8012_128,0,8012,Perc: 8012
800,ScolL-S,8012_12,0,8012,Perc: 8012
800,ScolL-S,8012_440,0,8012,Perc: 8012
800,ScolL-S,8012_900,0,8012,Perc: 8012
800,ScolL-V,8012_22,0,8012,Perc: 8012
800,ScolL-V,8012_44,0,8012,Perc: 8012
800,ScolL-V,8012_70,0,8012,Perc: 8012
800,ScolS,8012_444,0,8012,Perc: 8012
800,ScolS,8012_666,0,8012,Perc: 8012
800,ScolS,8012_820,0,8012,Perc: 8012
800,Fest,8013_114,0,8013,Perc: 8013
800,Fest,8013_160,0,8013,Perc: 8013
800,Fest,8013_38,0,8013,Perc: 8013
800,Fest,8013_52,0,8013,Perc: 8013
800,Fest,8013_94,0,8013,Perc: 8013
800,NScolL-S,8013_100,0,8013,Perc: 8013
800,NScolL-S,8013_104,0,8013,Perc: 8013
800,NScolL-S,8013_116,0,8013,Perc: 8013
800,NScolL-S,8013_126,0,8013,Perc: 8013
800,NScolL-S,8013_133,0,8013,Perc: 8013
800,NScolL-S,8013_135,0,8013,Perc: 8013
800,NScolL-S,8013_138,0,8013,Perc: 8013
800,NScolL-S,8013_140,0,8013,Perc: 8013
800,NScolL-V,8013_112,0,8013,Perc: 8013
800,NScolS,8013_131,0,8013,Perc: 8013
800,ScolL-S,8013_102,0,8013,Perc: 8013
800,ScolL-S,8013_110,0,8013,Perc: 8013
800,ScolL-S,8013_2,0,8013,Perc: 8013
800,ScolL-S,8013_4,0,8013,Perc: 8013
800,ScolL-S,8013_40,0,8013,Perc: 8013
800,ScolL-S,8013_48,0,8013,Perc: 8013
800,ScolL-S,8013_72,0,8013,Perc: 8013
800,ScolL-V,8013_16,0,8013,Perc: 8013
800,ScolL-V,8013_56,0,8013,Perc: 8013
800,ScolL-V,8013_780,0,8013,Perc: 8013
800,ScolL-V,8013_980,0,8013,Perc: 8013
800,ScolS,8013_54,0,8013,Perc: 8013
800,ScolS,8013_602,0,8013,Perc: 8013
800,ScolS,8013_8,0,8013,Perc: 8013
800,ScolS,8013_80,0,8013,Perc: 8013
800,Fest,8014_113,1,8014,Perc: 8014
800,Fest,8014_21,1,8014,Perc: 8014
800,Fest,8014_31,1,8014,Perc: 8014
800,Fest,8014_41,1,8014,Perc: 8014
800,Fest,8014_83,1,8014,Perc: 8014
800,Fest,8014_99,1,8014,Perc: 8014
800,NScolL-S,8014_103,1,8014,Perc: 8014
800,NScolL-S,8014_107,1,8014,Perc: 8014
800,NScolL-S,8014_117,1,8014,Perc: 8014
800,NScolL-S,8014_125,1,8014,Perc: 8014
800,NScolL-S,8014_127,1,8014,Perc: 8014
800,NScolL-S,8014_134,1,8014,Perc: 8014
800,NScolL-S,8014_136,1,8014,Perc: 8014
800,NScolL-S,8014_137,1,8014,Perc: 8014
